e463ee,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/details,1519589800,,200
ccf6c5,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/js/custom.js,1519589801,22ef28,200
f57378,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/bootstrap/js/bootstrap.min.js,1519589801,051524,200
22ef28,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/js/custom.js,1519589801,,404
051524,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/bootstrap/js/bootstrap.min.js,1519589801,,404
77e8f4,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/js/custom.js,1519589801,397db3,200
397db3,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/js/custom.js,1519589801,,404
6aa0f3,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/reservation,1519589892,,200
58a900,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/reservation,1519589901,,200
78a6d3,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/accueil,1519589908,,200
df6c45,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/admin,1519589908,,200
bf89bf,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/stats.html,1519590459,f14365,200
f14365,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/stats.html,1519590459,,404
46ea8f,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/details,1519590487,,200
5fee48,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/bootstrap/js/bootstrap.min.js,1519590488,03d2f5,200
e4f2a6,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/js/custom.js,1519590488,9fa520,200
03d2f5,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/bootstrap/js/bootstrap.min.js,1519590488,,404
9fa520,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/js/custom.js,1519590488,,404
0b556a,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/details,1519590502,,200
3bcae3,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/bootstrap/js/bootstrap.min.js,1519590502,ac9cce,200
ac9cce,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/bootstrap/js/bootstrap.min.js,1519590502,,404
9dc625,127.0.0.1,GET,http://localhost/testhortala/web/app_dev.php/front/bien/js/custom.js,1519590502,6375b7,200
